SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
Unit,,,,ms,,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,
LimitL,,,,,,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,
LimitU,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No_1,168hr,True,1,1437,64,-1.167315,-2.439024,-1.943463,37.317073,-1.555210,-0.923788,,-15.666902,,,200.000000,,-95.121951,,150.000000,,3.041825,11.322540,-0.466200,-0.039917,-0.021068,5.504587,-0.512821,0.505586,0.468918,268.421053,-0.018060,,,,-0.021070,-16.512229,-0.030100,-0.009042,0.000000,-0.083963,-80.000000,0.027941,4.231579,1.420455,-26.666667,-0.351617,-0.553134,0.345066,0.000000,17.501928,-0.377358,,35.825545,,,100.000000,,100.000000,,78.571429,,-3.558719,-1.171875,-2.459016,-1.953819,-1.754386,-1.562500,-1.157407,
No_2,168hr,True,1,1530,64,-0.976563,-2.244898,-1.773050,4.460967,-1.246106,-0.925926,,-95.903291,,,-183.333333,,-0.000000,,-21.052632,,0.000000,19.505737,-1.611047,-0.039673,-0.041961,8.333333,-0.479616,0.609323,0.512340,-13572.580645,-0.008993,,,,-0.035971,-6.881796,-0.059932,-0.048016,1.736111,0.000000,500.000000,0.048687,-5.307481,1.191827,-56.250000,-0.289077,-0.569896,-0.423729,0.000000,-2.136327,-0.863132,,-94.095941,,,0.000000,,66.666667,,31.578947,,-3.690037,-0.784314,-2.258727,-1.604278,-1.581722,-1.250000,-0.928074,
No_3,168hr,True,1,1436,64,-0.978474,-2.044990,-1.595745,-1.576182,-1.246106,-0.921659,,49.413389,,,-650.000000,,-0.000000,,76.470588,,-1.428571,-3.241848,-1.039261,-0.095488,-0.129608,3.603604,-0.486618,0.532861,0.492266,118.809675,-0.111520,,,,-0.123587,32.668716,-0.123568,-0.156877,0.000000,-0.083333,-77.500000,0.053850,0.534283,1.307561,-26.666667,-0.254425,-0.553042,-1.808474,0.000000,-1.067547,-1.239157,,36.100861,,,-275.000000,,-88.888889,,180.000000,,1.111111,-1.176471,-2.057613,-1.604278,-1.584507,-1.406250,-0.923788,
No_4,168hr,True,1,1436,64,-0.974659,-2.443992,-1.769912,-1.748252,-1.399689,-0.919540,,76.859504,,,162.500000,,-200.000000,,-9.090909,,-0.377358,-2.065357,-1.042874,-0.126823,-0.159107,5.555556,-0.714286,0.621057,0.818586,-107.938776,-0.162089,,,,-0.150101,15.621336,-0.141090,-0.162323,1.913043,0.084104,33.333333,0.077415,7.722685,1.300905,-44.444444,-0.450215,-0.533452,-2.358815,0.000000,-1.592624,-1.001252,,34.558388,,,-650.000000,,-30.000000,,150.000000,,0.757576,-0.978474,-2.258727,-1.779359,-1.757469,-1.406250,-1.152074,
No_5,168hr,True,1,1435,64,-0.974659,-2.040816,-1.598579,-1.576182,-1.401869,-1.146789,,40.740741,,,225.000000,,40.000000,,58.823529,,-5.017921,-18.038641,-1.044084,-0.055978,-0.033159,5.405405,-0.492611,0.324246,0.474041,-14.277157,-0.045215,,,,-0.048222,41.963627,-0.021104,-0.057334,1.736111,-0.084034,191.666667,-0.050466,4.740551,1.278488,-44.444444,-0.294768,-0.519669,-1.039714,0.000000,-1.403799,-1.364764,,37.885986,,,200.000000,,33.333333,,75.000000,,-8.127208,-0.978474,-2.258727,-1.782531,-1.584507,-1.406250,-0.921659,
No_6,168hr,True,1,1436,64,-1.169591,-2.244898,-1.946903,-1.748252,-1.555210,-1.152074,,75.745367,,,500.000000,,,,55.000000,,-5.904059,-2.575702,-1.152074,-0.031666,-0.017980,6.481481,-0.705882,0.739535,0.650886,50.238095,-0.017982,,,,-0.023978,13.109045,-0.011990,-0.024000,0.000000,0.000000,45.161290,0.005400,1.117568,1.476434,-58.823529,-0.286078,-0.544384,1.790325,0.000000,-0.271332,-0.498132,,37.195122,,,-600.000000,,-1050.000000,,41.176471,,-5.555556,-1.174168,-2.464066,-1.779359,-1.757469,-1.562500,-0.925926,
No_7,168hr,True,1,1436,64,-0.976563,-2.044990,-1.598579,-1.403509,-1.246106,-0.919540,,81.150160,,,460.000000,,112.500000,,442.857143,,-4.444444,8.877551,-1.515152,-0.063588,-0.045118,4.587156,-0.728155,0.343826,0.520803,-64.358721,-0.036099,,,,-0.051129,-12.706047,-0.054145,-0.039153,-1.706485,0.000000,581.818182,0.106772,-7.811556,1.232493,-62.500000,-0.546800,-0.553042,-1.828154,0.000000,-2.934578,-1.378446,,40.411373,,,109.090909,,43.750000,,94.117647,,-7.037037,-0.980392,-2.263374,-1.607143,-1.584507,-1.406250,-0.921659,
No_8,168hr,True,1,1436,64,-1.169591,-2.249489,-1.598579,-1.578947,-1.250000,-0.923788,,46.520875,,,-36.363636,,57.142857,,111.111111,,-3.065134,0.116925,-0.704225,-0.119541,-0.111298,5.555556,-0.775194,0.744431,0.733949,-206.598985,-0.099275,,,,-0.108297,12.571340,-0.093284,-0.105425,-1.706485,-0.084034,733.333333,0.009691,1.745581,1.349073,-75.000000,-0.427158,-0.508437,-1.894072,0.000000,-0.898613,-0.630517,,38.018018,,,137.500000,,900.000000,,137.500000,,-5.185185,-1.174168,-2.469136,-1.782531,-1.760563,-1.410658,-0.925926,
No_9,168hr,True,1,1436,64,-0.976563,-2.249489,-1.598579,-1.751313,-1.404056,-1.154734,,44.614362,,,100.000000,,180.000000,,88.235294,,-7.272727,-1.539631,-0.813008,-0.103975,-0.081729,5.504587,-0.519481,0.442471,0.694145,20.357143,-0.084753,,,,-0.087791,111.975798,-0.015136,-0.169754,-1.706485,0.000000,487.500000,-0.002150,-1.272804,1.403706,-81.250000,-0.317125,-0.564246,-1.805675,0.000000,9.715740,-1.122195,,36.469222,,,200.000000,,-342.857143,,87.500000,,-7.942238,-1.174168,-2.263374,-1.782531,-1.760563,-1.564945,-0.928074,
No_10,168hr,True,1,1435,64,-0.976563,-2.244898,-1.598579,-1.578947,-1.401869,-1.154734,,44.802146,,,500.000000,,100.000000,,172.727273,,-9.574468,21.156971,-0.688073,-0.015824,0.011947,6.363636,-0.714286,0.538687,0.438750,-37.015443,0.020911,,,,0.014933,-29.309213,-0.026876,0.020936,0.000000,0.000000,262.500000,-0.056120,3.245614,1.407658,-86.666667,-0.264254,-0.555432,-0.300200,-20.000000,-17.826126,-1.222494,,107.417337,,,23.076923,,91.666667,,240.000000,,-7.913669,-0.980392,-2.464066,-1.607143,-1.760563,-1.406250,-0.928074,
No_11,168hr,True,1,1436,64,-1.171875,-2.249489,-1.598579,-1.578947,-1.404056,-0.932401,,44.890039,,,120.000000,,30.000000,,153.333333,,-9.747292,16.885714,-0.696864,-0.055902,-0.057367,5.504587,-0.480769,0.424534,0.569726,,-0.057367,,,,-0.069444,27.950955,-0.048309,-0.075554,0.000000,0.847458,407.142857,0.018288,-0.042717,1.419648,-100.000000,-0.231481,-0.519524,-2.688728,-20.000000,-0.754609,-0.500626,,36.288416,,,66.666667,,280.000000,,57.142857,,-3.370787,-1.176471,-2.469136,-1.782531,-1.760563,-1.410658,-0.934579,
No_12,168hr,True,1,1436,64,-0.976563,-2.249489,-1.598579,-1.578947,-1.406250,-0.928074,,44.121532,,,85.714286,,233.333333,,106.666667,,-9.712230,-0.351144,-0.920598,-0.023983,0.003019,2.678571,-0.705882,0.520696,0.496348,-76.144823,-0.003019,,,,0.018116,4.433662,0.012078,0.006045,-0.173611,0.000000,866.666667,0.021447,-0.404083,1.359773,-100.000000,-0.066526,0.011233,-2.104174,-20.000000,-0.227769,-0.991326,,37.863501,,,-35.714286,,-0.000000,,281.818182,,-9.025271,-0.980392,-2.263374,-1.607143,-1.587302,-1.412873,-1.162791,
No_13,168hr,True,1,1436,64,-1.171875,-2.448980,-1.776199,-1.578947,-1.093750,0.464037,,39.545758,,,62.500000,,,,230.000000,,-18.243243,-3.443454,-5.656109,-0.871956,-0.155113,2.702703,-1.466993,0.042129,1.879940,-129.061685,-0.149165,,,,-0.155122,4.512599,-0.175983,-0.182160,3.356890,-0.588730,181.481481,0.043262,-0.813879,5.061867,-94.117647,1.455840,-1.149617,-1.778886,0.000000,13.866501,-5.946602,,35.287222,,,750.000000,,120.000000,,200.000000,,-15.986395,-1.369863,-2.669405,-1.607143,-1.760563,-1.253918,0.232558,
No_14,168hr,True,1,1436,64,-0.976563,-2.249489,-1.776199,-1.578947,-1.404056,-0.928074,,66.911225,,,142.857143,,162.500000,,210.000000,,-7.220217,18.509796,-0.572082,-0.039523,-0.029894,6.363636,-0.724638,0.568053,0.602560,-210.650437,-0.032889,,,,-0.014951,20.485613,-0.038869,-0.056862,1.590106,-0.084746,2300.000000,0.086133,6.593886,1.525424,-105.882353,-0.050669,0.027933,-1.267723,0.000000,-3.525501,-0.979192,,40.093787,,,-600.000000,,283.333333,,56.250000,,-11.151079,-0.980392,-2.263374,-1.785714,-1.760563,-1.410658,-0.930233,
